0.000242893030	483.520680000000
0.000486975660	1410.900800000000
0.000613005910	2053.167800000000
0.000704112780	2612.188400000000
0.000782308110	3135.953600000000
0.000845676610	3595.699200000000
0.000897214410	4003.352300000000
0.000935360550	4325.165100000000
0.000968914450	4598.745900000000
0.000995129050	4803.439200000000
0.001012941000	4944.541700000000
0.001023300500	5029.672200000000
0.001032959000	5099.031100000000
0.001042496200	5160.597800000000
0.001046859000	5190.771200000000
0.001046364000	5191.404800000000
0.001046797400	5189.903600000000
0.001047230700	5185.136400000000
0.001042975200	5157.089100000000
0.001033652200	5100.147300000000
0.001021719300	5021.580700000000
0.001011842800	4946.333200000000
0.000994299350	4815.859100000000
0.000968354690	4625.373400000000
0.000933502420	4352.432700000000
0.000894129640	4040.122700000000
0.000841404170	3641.702700000000
0.000777005250	3186.943100000000
0.000696870350	2661.291400000000
0.000603264330	2120.114000000000
0.000473383520	1498.207800000000
0.000262721540	640.268150000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.002127341300	3876.749700000000
0.002280144700	4115.156600000000
0.002406147200	4324.596600000000
0.002495692000	4479.417200000000
0.002609088900	4653.287400000000
0.002735362600	4868.872300000000
0.002824918700	5031.478100000000
0.002871909200	5125.112800000000
0.002941655900	5227.910800000000
0.003018976400	5345.831400000000
0.003043178200	5353.046200000000
0.003010609300	5244.074300000000
0.002986190800	5092.385800000000
0.002955429500	4902.126400000000
0.002845294500	4516.140100000000
0.002654951300	3948.605700000000
0.002303466900	4917.126200000000
0.002664725800	5955.529900000000
0.002861439100	6376.123800000000
0.002948006500	6409.557600000000
0.003018945900	6307.387900000000
0.003091859400	6237.317400000000
0.003118326100	6092.415100000000
0.003101402300	5896.034800000000
0.003113873000	5756.701200000000
0.003155290400	5730.653300000000
0.003160681900	5680.030200000000
0.003127002100	5594.681000000000
0.003116468500	5536.510400000000
0.003123107000	5529.703000000000
0.003084406900	5453.522700000000
0.003004068400	5319.875900000000
0.002946190800	5210.347200000000
0.002907680200	5149.622700000000
0.002820457200	4994.697100000000
0.002686653100	4745.666500000000
0.002561622200	4472.337000000000
0.002448941300	4219.478400000000
0.002284705600	3850.037400000000
0.002071344600	3362.396600000000
0.002440709300	3286.771800000000
0.002233152800	2697.627200000000
0.001987835500	2128.898800000000
0.001722491800	1624.761100000000
0.001473178400	1211.352700000000
0.001251772900	916.759340000000
0.001026997900	678.712140000000
0.000793711770	475.181780000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
0.000000000000	0.000000000000
